ExhibitId, Name, Price, DatePurchased
10753,Saraswati veena (South Indian lute),758.1,2017/09/23
10754,Archlute,18.2,2005/07/10
10755,Bodhr?n (Irish drum),255.9,2004/11/16
10756,Komungo (Korean zither),233.5,1994/10/11
10757,Khloy (Cambodian flute),411.3,2014/02/25
10758,Steel guitar,830.4,2016/02/29
10759,Janggu (Korean drum),802.4,2003/05/28
10760,Timple (Canary Islands/ Murcia ukulele),94.1,1997/09/14
10761,Vladimirsky Rozhok,580.5,2000/01/11
10762,Magyar duda (Hungarian bagpipes),820.8,2016/06/05
10763,Chitarrone (lower-toned lute),488.3,2016/10/10
10764,Mandocello (large mandolin),861.5,2001/10/20
10765,Racket,547.6,1998/10/10
10766,Tenor sarrusophone,357.5,2010/07/31
10767,Bazooka (telescopic brass tubing),588.2,1996/05/15
10768,Saxhorn,747.2,2013/05/11
10769,Violin,374.9,1997/01/03
10770,Dudy (Czech bagpipes),541.5,1999/07/09
10771,Saraswati veena (South Indian lute),689.9,1998/11/22
10772,Tom-tom,670.6,2009/03/05
10773,Kagul (Philippine slit drum),373.0,2019/05/03
10774,Octave mandolin,117.3,2011/03/22
10775,Cowbell,386.9,2000/09/08
10776,Electric piano,163.9,2011/02/14
10777,Bianzhong (Chinese bronze bells ),218.0,1993/03/16
10778,S?ckpipa (Swedish bagpipe),589.2,1998/01/08
10779,Dumbelek (Turkish drum),858.7,2007/11/17
10780,Organ - electric,275.8,2007/06/13
10781,Piccolo oboe,406.7,2006/06/15
10782,Cu?ca (Brazilian drum),755.2,2000/11/15
10783,Huluhu (Chinese bowed stringed instrument),23.2,2009/10/07
10784,Bullroarer,690.4,2003/05/03
10785,Gusli (Russian harp),866.8,2008/02/11
10786,Duff (Islamic tambourine),603.1,2002/10/02
10787,Bazooka (telescopic brass tubing),21.8,2004/08/10
10788,Glass marimba,809.4,2000/03/15
10789,Nadaswaram (Indian wind instrument),380.4,2004/12/13
10790,Bassoon,816.0,1998/01/02
10791,Baritone sarrusophone,442.9,1996/06/10
10792,Tambour (French drum),810.0,1997/12/31
10793,Dihu (Chinese large bowed stringed instrument),97.2,2013/06/23
10794,Fiscarmonica (Italian Accordian),191.6,1997/06/29
10795,Suona (Chinese serunai),101.3,2003/02/22
10796,Conga (Caribbean drum),944.1,2010/11/30
10797,Ghatam (Indian drum),748.1,2004/08/15
10798,Contra-alto clarinet,545.6,2006/08/25
10799,Musical bow,494.8,1996/04/12
10800,Contrabass ? anche,133.1,2015/01/10
10801,Rattle,772.3,1996/10/03
10802,Drum machine,322.6,2002/04/13
10803,Cymbalum (Western European hammered dulcimer),702.0,2013/01/29
10804,Slit drum,776.4,1996/04/24
10805,Reed contrabass,696.8,2000/06/09
10806,Baritone horn,898.8,1993/12/31
10807,Crwth (Welsh stringed instrument),846.1,1995/06/08
10808,Mridangam (South Indian drum),56.7,2017/02/12
10809,Alpine bell,471.3,2004/12/11
10810,Sackbutt (trombone familys ancestor),892.9,1999/10/04
10811,Zufalo (Italian flute),633.5,2011/09/30
10812,Dadihu (contrabass erhu),280.4,2002/06/25
10813,Gandingan (Philippine set of 4 hanging gongs),286.2,2003/10/12
10814,Bock (German bagpipes),556.1,2008/11/16
10815,Conga (Caribbean drum),753.3,1998/12/21
10816,Erhu (Chinese violin),812.8,1998/01/15
10817,Baglama/ saz (Turkish strings),160.5,1994/12/09
10818,Banhu (Chinese bowed stringed instrument),76.7,2010/09/13
10819,Welsh pipes,819.9,2000/08/19
10820,Kangling (Tibetan serunai),519.6,2010/05/05
10821,Leier (German hurdy gurdy),600.3,2005/06/17
10822,Dudelsack (German bagpipe),532.2,1996/06/10
10823,Ud/ oud (Arabic and Islamic lute),116.6,2013/02/18
10824,Serpent,813.7,2014/05/24
10825,Piccolo,609.2,1998/05/23
10826,Kwintangen kayo/ luntang (Philippine xylophone),58.1,2009/10/09
10827,Hunting Horn,460.9,1996/11/06
10828,Tambourine,765.9,2009/08/23
10829,Shekere (African rattle),126.7,2003/12/22
10830,Suona (Chinese serunai),365.8,2005/04/28
10831,Subcontrabass saxophone,491.2,2006/09/05
10832,Ganza (Brazilian rattle),508.9,1996/03/11
10833,Bianqing (Chinese stone chimes),643.9,2014/08/16
10834,Contrabassoon,285.9,2002/03/22
10835,Tea chest bass (skiffle bass),130.5,2007/10/28
10836,Basset horn,672.0,2001/06/26
10837,Hegelong (Philippine fretted boat-lute),688.1,2000/07/04
10838,Cornet/ Cornett/ Cornetto/ Zink,360.6,2007/04/24
10839,Agung (Philippine gong),447.9,2012/05/07
10840,Chromatic accordian,558.6,2018/06/23
10841,Mando-bass (bass mandolin),584.9,1998/09/07
10842,Contrabass saxophone,212.3,2012/06/26
10843,Alpine bell,851.6,2015/06/26
10844,Melodeon,176.2,1997/06/02
10845,Bodhr?n (Irish drum),330.8,2002/06/19
10846,Mohan veena (Indian guitar),503.1,1998/04/08
10847,Kulintang/ kolintang (Philippine gong group),915.9,2011/03/15
10848,Gugin (Chinese bridgeless zither),875.7,2009/04/05
10849,Cromorne,403.9,2010/01/01
10850,Saung (Burmese harp),116.8,2016/04/21
10851,Tuba,279.4,2012/12/11
10852,Quinticlave (Ophicleide),892.9,2001/11/02
10853,Contrabass ? anche,417.4,2006/09/27
10854,Ophicleide,117.5,2004/06/10
10855,Tamburitza (Croatian/ Serbian mandolin),79.1,2011/09/12
10856,Tuhu (Chinese bowed stringed instrument),375.3,2017/02/24
10857,Basset horn,821.2,2008/12/13
10858,Leiqin (Chinese bowed instrument),541.2,2011/02/05
10859,Musical bow,141.5,2001/06/06
10860,Willow flute,477.4,1999/02/17
10861,Great Highland bagpipe,752.4,2012/07/14
10862,Pipe organ,671.0,1993/05/16
10863,Harpsichord,943.2,2009/02/26
10864,Hammered dulcimer,855.0,2001/09/07
10865,Harmonium/ reed organ,250.1,1999/05/30
10866,Gayageum (Korean zither),865.5,2007/10/06
10867,Xiao (Chinese flute),627.5,2008/07/23
10868,Harpsichord,615.4,2002/08/19
10869,Piccolo oboe,169.7,2004/12/05
10870,Moodswinger (zither),604.6,2004/11/28
10871,Double contrabass flute,604.5,1997/05/08
10872,Oboe,960.7,2014/03/19
10873,Bass flute,580.8,1999/12/26
10874,Tuba,409.8,1993/10/27
10875,Laruan (Chinese stringed instrument),467.3,1997/08/08
10876,Dahu (Chinese bowed stringed instrument),893.0,2001/04/26
10877,Hsaio (Chinese Duct Flute),416.7,2014/11/15
10878,Tenor horn,21.8,2002/10/14
10879,Xalam/ khalam (West African Banjo-like instrument),658.2,2015/01/09
10880,Sorna (Afghan serunai),434.8,2006/07/28
10881,Sihu (Chinese bowed stringed instrument),560.0,1995/04/14
10882,Saw ou (Thai bowed stringed instrument),850.8,2010/03/08
10883,Hun (Korean flute),128.9,1999/05/03
10884,Alto flute,155.4,2008/03/08
10885,Lasso damore,498.1,2016/12/21
10886,Metallophones (metal barred xylophone),737.6,1996/04/15
10887,Guan (Chinese pipe),807.7,2015/05/01
10888,Soprano mandolin,828.9,1996/05/22
10889,Melodica,553.8,2006/01/21
10890,Gaohu (Chinese bowed stringed instrument),339.9,2014/09/12
10891,Vihuela (Spanish 2-string guitar),448.6,2001/04/23
10892,Guan (Chinese pipe),252.2,1999/11/30
10893,Triangle,764.6,1994/04/07
10894,Tuhu (Chinese bowed stringed instrument),57.1,2001/07/26
10895,Bass saxophone,933.2,2012/05/29
10896,Harp guitar,818.4,2006/07/02
10897,Clavichord,488.3,2003/10/27
10898,Tsampouna (Greek bagpipe),88.5,1997/05/28
10899,Overtone guitar,472.9,2012/01/08
10900,Valiha (Indonesian and Madagascan zither),540.5,2007/11/18
10901,Crotales (Struck cymbals),292.6,2001/12/11
10902,Musette du centre (French bagpipe),28.1,2003/12/10
10903,Pan pipes,440.0,2003/04/21
10904,Mandola (US/ Canadian fretted stringed instrument),913.2,1998/03/27
10905,Gandingan a kayo (Philippine xylophone),232.3,2007/01/16
10906,Udu (African clay drum),310.4,2016/02/28
10907,Viola da gamba,481.9,2018/09/18
10908,Tenor sarrusophone,131.6,1995/05/08
10909,Lirone,999.8,2013/06/02
10910,Contra-alto clarinet,583.1,2007/05/04
10911,Dubreq stylophone,914.3,1996/01/04
10912,Dauli dauli (Indonesian xylophone),798.5,2013/12/31
10913,Balafon (xylophone from Ghana),653.7,1995/10/24
10914,Yazheng (Chinese zither),516.5,2004/06/08
10915,Guitar,362.2,2004/01/22
10916,Bodhr?n (Irish drum),916.1,2003/10/25
10917,Steel drum,810.6,2016/06/09
10918,Cymbalum (Western European hammered dulcimer),67.5,2000/04/19
10919,Rebec (15th/ 16th century rebab),499.9,2000/05/21
10920,Racket,136.5,1995/09/21
10921,T?rogat? (Hungarian shawm),395.4,2011/07/20
10922,Jews harp (plucked idiophone),646.0,2003/06/26
10923,Ranat ek elk (Thai metallophone),474.2,2013/08/06
10924,Cabrette (French bagpipe),449.7,2014/07/19
10925,Qanun (Turkish zither),158.7,2016/04/12
10926,Bass Drum,154.2,2011/12/04
10927,Dun dun (West African large talking drum),838.7,2007/02/17
10928,Bodhr?n (Irish drum),763.3,1999/05/12
10929,Jug,449.4,2006/11/01
10930,Clapped hands,39.9,2000/11/20
10931,Crumhorn,684.4,2002/10/22
10932,Arghul (Arabic double pipe),868.3,1999/12/21
10933,Mridangam (South Indian drum),915.6,2000/05/15
10934,Khol (South Indian drum),382.0,2007/11/27
10935,Trombone,98.9,2013/08/24
10936,Qanun (Turkish zither),879.8,2007/01/15
10937,Daiko (Japanese drum),476.3,2007/05/01
10938,Basset clarinet,950.5,2016/10/29
10939,Mizwad (Arabic bagpipe),482.0,2015/06/11
10940,Electric guitar,714.7,2012/11/20
10941,Flugelhorn,811.2,2003/11/08
10942,Koziol (Polish bagpipe),716.3,2014/12/18
10943,Viola damore,657.2,2009/02/21
10944,Organ pipe,986.4,2007/12/19
10945,Organ pipe,569.4,2015/06/25
10946,Musette de cour (French bagpipe),331.8,1998/10/12
10947,Yang chiin (Chinese zither),257.3,1995/12/16
10948,Shofar (Jewish horn),807.2,2016/07/07
10949,Piccolo clarinet,225.9,2003/02/13
10950,Pipa (Chinese lute),80.0,2008/04/27
10951,Psaltery (plucked zither),652.5,2014/06/21
10952,Mizwad (Arabic bagpipe),80.2,1997/04/07
10953,Kubing (Philippine Jews harp),395.2,2003/10/08
10954,H?licon,720.8,2009/01/28
10955,Flugelhorn,892.2,2012/02/11
10956,Clapped hands,726.7,2000/11/28
10957,Tom-tom,691.7,2011/05/26
10958,Soprano mandolin,472.1,1998/07/26
10959,Lancashire great-pipe,884.4,2011/05/08
10960,Horagai (Japanese conch),899.4,2016/05/19
10961,Border pipe/ lowland bagpipe,270.4,2002/07/15
10962,Balalaika (Central Asian 2 or 3 stringed guitar),235.7,2007/03/07
10963,Dumbelek (Turkish drum),72.5,1996/01/29
10964,Shamisen (Japanese 3-stringed instrument),254.0,2012/03/15
10965,Contrabass clarinet,43.4,2016/07/13
10966,Launeddas (Sardinian triple clarinet),409.0,2002/10/10
10967,Tromboon/ babone,431.4,1998/07/16
10968,Harp guitar,85.1,1997/09/20
10969,Khim (Cambodian/ Thai hammered dulcimer),458.4,2001/12/05
10970,Bass Clarinet,446.5,1999/09/09
10971,Theorbo (lower-toned lute),864.1,2010/05/17
10972,Mbira/ Sanza/ Thumb Piano (African stringed instrument),111.4,2017/09/21
10973,Tenor mandola (European/ UK fretted stringed instrument),452.4,2002/08/07
10974,Biniou (French bagpipe),226.8,2006/05/23
10975,Sanxian (Chinese lute),999.3,1998/05/29
10976,Hang (steel hand drum),260.4,1996/04/16
10977,Ney (Lebanese Flute),253.4,1999/06/25
10978,Dholak (North Indian hand drum),310.0,1994/09/25
10979,Gayageum (Korean zither),50.7,1994/01/06
10980,Tromboon/ babone,963.0,2010/04/20
10981,Trompeta china (Cuban suona),94.5,1999/09/07
10982,Kissar (West African lyre),699.0,2007/12/05
10983,Guitar,943.0,1993/05/11
10984,Alto flute,125.1,2017/07/07
10985,Ukulele (Hawaiian guitar),327.3,2010/09/13
10986,Ghatam (Indian drum),701.7,2010/04/28
10987,Lambeg (Irish drum),380.0,1996/09/24
10988,Tromba marina (European stringed instrument),141.3,1999/08/12
10989,Rudra veena (Indian plucked stringed instrument),761.3,1995/01/30
10990,Marimbao (Brazilian stringed instrument),228.1,1995/07/20
10991,Saung (Burmese harp),896.7,2016/05/20
10992,Lancashire great-pipe,223.6,2006/10/07
10993,Gambang (Indonesian xylophone),949.2,2004/04/27
10994,Udu (African clay drum),338.8,2009/11/12
10995,Clavichord (European stringed keyboard),314.8,2018/05/08
10996,Lithophone (stone barred xylophone),525.3,2011/04/27
10997,Gender (Indonesian brass xylophone),233.6,2010/07/04
10998,Gusli (Russian harp),156.3,2003/11/13
10999,Conga (Caribbean drum),406.3,2005/01/21
11000,Crotales (Struck cymbals),34.1,2015/08/21
11001,Banhu (Chinese bowed stringed instrument),101.6,2004/05/28
11002,Arpeggione (Italian six-string),380.2,2000/12/15
11003,Balafon (xylophone from Ghana),58.5,2018/03/11
11004,Horagai (Japanese conch),841.1,2011/02/06
11005,Metallophones (metal barred xylophone),572.8,2010/11/21
11006,Piano,661.9,1995/11/22
11007,Dholak (North Indian hand drum),622.1,2008/10/13
11008,Reed contrabass,975.2,2005/12/31
11009,Oliphant/ Cor dOliphant,218.9,1997/11/02
11010,Croatian bagpipes,331.5,1995/06/12
11011,Gaita (Portuguese & Spanish bagpipe),421.8,2000/06/20
11012,Gajdy (Eastern European bagpipes),774.3,1995/01/25
11013,Electronic:,556.9,2016/04/11
11014,Guitarr?n (Mexican large bass guitar),197.5,2018/04/07
11015,Ahoko (Ivory Coast rattle),956.8,2013/01/20
11016,Lirone,514.1,2015/05/12
11017,Shawm (Renaissance oboe),544.0,2016/02/08
11018,Croatian bagpipes,235.8,2012/12/27
11019,Tenoroon (tenor bassoon),989.1,2015/03/17
11020,Denis dor (ancient Czech chordophone),562.0,2009/12/29
11021,Shinobue (Japanese flute),156.0,1996/07/11
11022,Bombarde,957.6,2008/01/02
11023,Steel guitar,547.3,1998/06/13
11024,Dhol (Iranian drum),76.8,2000/03/17
11025,Kettle drum/ Timpani,510.8,1995/10/29
11026,Udu (African clay drum),838.5,2009/06/23
11027,Natural Trumpet,603.0,2018/06/10
11028,Tonette (plastic recorder),442.2,2016/03/31
11029,Theremin (oscillator),525.8,2002/08/19
11030,Daraboukka (Syrian drum),643.0,1994/07/09
11031,Bass sarrusophone,400.4,1994/09/05
11032,Scottish smallpipes,487.1,2008/07/29
11033,Dumbelek (Turkish drum),854.7,2002/04/03
11034,Yun Lo (Chinese gong),755.5,1996/09/16
11035,Mandocello (large mandolin),241.7,2008/10/01
11036,Nay (Syrian wooden flute),911.6,2007/09/14
11037,Tenor saxophone,443.3,2013/01/14
11038,Irish bouzouki,75.5,2007/06/01
11039,Tubular Bells,930.8,1995/01/02
11040,Bandone?n (Argentinian concertina),628.5,2004/01/05
11041,Ney (Lebanese Flute),614.4,2004/08/07
11042,Pipe organ,487.1,2005/06/07
11043,Riq/ riqq/ rik (Arabic tambourine),42.6,2015/06/11
11044,Hun (Korean flute),575.1,2015/08/05
11045,Dun dun (West African large talking drum),170.2,2012/12/23
11046,Quinticlave (Ophicleide),469.4,1997/06/25
11047,Tagutok (Philippine slit drum),806.3,2002/12/17
11048,Mijwiz (Arabic double pipe),64.9,2002/07/05
11049,Cabrette (French bagpipe),502.6,1994/12/10
11050,Contra-alto clarinet,279.5,2011/05/27
11051,Santur (North Indian hammered zither),568.2,2009/12/18
11052,Tin whistle,555.4,2012/09/08
11053,Contrabass flute,823.6,2005/02/13
11054,Crwth (Welsh stringed instrument),928.6,2001/07/22
11055,Slide whistle,75.2,2015/07/13
11056,Chapman stick (fretboard),452.4,2013/02/05
11057,Bombardino (Spanish Euphonium),620.0,1997/04/14
11058,Hegelong (Philippine fretted boat-lute),679.8,2007/06/29
11059,Baryton (German Euphonium),712.0,2000/04/09
11060,Bell,426.5,2007/05/08
11061,Oliphant/ Cor dOliphant,742.4,2011/05/08
11062,Gan gan (West African small talking drum),946.7,1997/04/05
11063,Cavaco (Spanish guitar),315.6,1999/09/04
11064,Agung (Philippine gong),719.0,2012/03/08
11065,Cu?ca (Brazilian drum),130.9,2008/09/29
11066,Sac de gemecs (Catalonian bagpipe),361.6,2001/09/26
11067,Jews harp (plucked idiophone),50.6,2004/06/17
11068,Synthesizer,480.9,1993/01/11
11069,Pipe organ,874.4,1999/11/08
11070,Bandurria (Spanish / Latin American plucked lute),288.1,1998/11/18
11071,Fiscarmonica (Italian Accordian),483.3,2009/08/28
11072,Trumpet Bb,541.2,2005/04/22
11073,Cavaquinho (Portuguese guitar),824.4,2006/01/13
11074,Palendang (Philippine flute),997.5,2012/07/25
11075,Gong,555.8,2002/12/02
11076,Bell,127.3,2013/01/24
11077,Daiko (Japanese drum),903.9,2000/12/27
11078,Kulintang a putao/ kulintang a tiniok (Philippine metallophone),822.0,1998/03/04
11079,Banjo,89.6,1997/09/04
11080,Yang chiin (Chinese zither),321.2,2018/02/10
11081,Metallophones (metal barred xylophone),762.1,1998/02/19
11082,Great Highland bagpipe,243.7,1996/09/24
11083,Vielle (French hurdy gurdy),121.1,1999/02/11
11084,Electronic:,326.9,2001/01/04
11085,Koziol (Polish bagpipe),446.3,1998/08/22
11086,Octocontrabass clarinet,696.0,1998/10/23
11087,Alto flute,943.5,1993/08/29
11088,Shinobue (Japanese flute),701.3,1996/05/06
11089,Willow flute,841.4,2004/04/02
11090,H?licon,644.9,2007/02/27
11091,Saxophone,934.6,2005/05/18
11092,Tea chest bass (skiffle bass),836.9,2003/05/21
11093,Gajdy (Eastern European bagpipes),399.7,1994/02/26
11094,Bass flute,399.8,2001/02/01
11095,Washint (Ethiopian flute),320.2,2004/06/03
11096,Slide whistle,265.7,2007/04/14
11097,Ranat ek elk (Thai metallophone),614.3,2007/12/01
11098,Mandocello (large mandolin),843.7,2004/01/07
11099,Octapad (electronic drumpad),77.4,2000/09/22
11100,Border pipe/ lowland bagpipe,322.6,2013/08/02
11101,Huemmelchen (German smallpipes),588.8,2010/05/24
11102,Arghul (Arabic double pipe),278.5,1995/05/29
11103,Tumpong (Philippine flute),310.7,2016/05/30
11104,Willow flute,234.0,2006/09/29
11105,Thavil (Indian drum),698.9,1993/09/07
11106,Leier (German hurdy gurdy),481.5,2009/08/28
11107,Nyckelharpa (Swedish key harp),769.9,2006/03/25
11108,Doedelzak (Dutch bagpipe),917.1,2016/05/30
11109,Sitar (South Asian lute),940.5,2000/10/21
11110,Dholak (North Indian hand drum),280.4,2002/05/24
11111,Soprano mandolin,821.1,2008/11/12
11112,Koudi (Chinese flute),712.9,2006/06/27
11113,Alto horn,638.3,1994/06/30
11114,Transverse Flute (Traditional Flute),253.9,1993/07/21
11115,Guan (Chinese pipe),367.6,1997/08/28
11116,Alto horn,525.0,1997/04/20
11117,Guzheng (Chinese zither),177.9,2005/03/28
11118,Dankiyo (Turkish bagpipe),538.9,2010/09/16
11119,Bianzhong (Chinese bronze bells ),641.5,1999/09/15
11120,Gambang (Indonesian xylophone),174.6,2010/08/16
11121,Clarinet,769.4,2007/05/17
11122,Darvyra (Greek Duct Flute),589.0,2010/09/16
11123,Handbells,62.7,2012/08/20
11124,Glasschord (crystallophone),520.9,2007/05/11
11125,Octocontra-alto clarinet,196.6,2010/01/13
11126,Sleigh Bells,173.8,2017/10/19
11127,Dabakan (Philippine drum),369.5,1995/10/02
11128,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,414.3,2005/06/08
11129,Malimba (xylophone from the Congo),103.0,2016/10/06
11130,Tro u (Cambodian bowed stringed instrument),854.4,2012/09/19
11131,Baritone saxophone,629.5,2001/07/30
11132,Hsaio (Chinese Duct Flute),476.5,2002/08/10
11133,Bandone?n (Argentinian concertina),993.4,1994/05/01
11134,Harp,796.0,2005/11/09
11135,Cimpoi (Romanian bagpipe),353.1,2012/04/29
11136,Bass saxophone,739.2,2001/07/16
11137,Lambeg (Irish drum),611.1,2002/03/08
11138,Ryuteki (Japanese flute),318.4,1994/08/21
11139,Pulalu (Philippine flute),117.6,2002/02/09
11140,Saung (Burmese harp),309.2,2011/04/28
11141,Banjo,327.4,2013/06/30
11142,Baritone horn,57.9,2003/05/19
11143,Saung (Burmese harp),623.1,1994/02/25
11144,Basset horn,908.2,2012/11/24
11145,Bawu (Chinese wind instrument shaped like a flute ),521.0,1993/03/26
11146,Baroque Wooden Flute,345.7,2007/04/26
11147,Sampler,760.1,2010/01/13
11148,Ektara (Indian one-string),364.5,2012/10/27
11149,Rattle,84.7,2012/11/14
11150,Nadaswaram (Indian wind instrument),239.0,2007/04/16
11151,Daiko (Japanese drum),336.9,2008/12/07
11152,Baritone saxophone,982.8,1998/06/24
11153,Rattle,106.3,2006/10/22
11154,English Horn/ Cor Anglais (French tenor Oboe),874.3,2005/04/20
11155,Bass Clarinet,11.7,2011/03/04
11156,Violotta,461.0,2019/01/21
11157,Koto (Japanese zither),153.8,2006/05/08
11158,Basse a Pistons (French Euphonium),960.4,1997/02/19
11159,Spoons,699.3,2008/12/24
11160,Mangtong (Chinese bamboo pipes),138.8,2018/07/25
11161,Baryton (German Euphonium),392.7,1994/12/19
11162,Vladimirsky Rozhok,292.9,1998/04/04
11163,Shofar (Jewish horn),615.7,2003/01/08
11164,Daiko (Japanese drum),302.2,2004/10/23
11165,Tabla (Indian/ Pakistani drum),239.1,2003/12/03
11166,S?ckpipa (Swedish bagpipe),553.1,2009/01/31
11167,Pastoral pipes,866.3,2002/04/04
11168,Mohan veena (Indian guitar),830.1,2008/05/03
11169,Ceng (Turkish harp),786.3,2009/03/11
11170,Bombardino (Spanish Euphonium),890.1,2005/06/21
11171,Castanets,416.1,2018/08/14
11172,Flute,363.1,2017/04/13
11173,Gottuvadhyam (Indian 21-stringed guitar),735.1,2005/02/17
11174,Khene (Northeast Thailand mouth organ),86.2,2004/04/13
11175,Leiqin (Chinese bowed instrument),387.5,2014/06/09
11176,Oboe da caccia,705.1,2015/09/12
11177,Kettle drum/ Timpani,438.4,2010/02/10
11178,Cuatro (Latin American lute),871.0,2001/03/17
11179,Archlute,215.4,2002/08/19
11180,Dulcimer (hammered zither),270.6,2002/04/11
11181,Concertina,780.1,2016/02/27
11182,Denis dor (ancient Czech chordophone),42.5,2013/12/03
11183,Pipa (Chinese lute),275.0,1997/10/17
11184,Piva (Northern Italian bagpipe),479.8,2009/03/27
11185,Flageolets,973.1,2009/07/06
11186,Muchosac (Belgian bagpipe),449.4,2005/03/21
11187,Piccolo,235.9,2003/10/12
11188,Chitarra battente (Italian guitar),567.5,1996/02/13
11189,Drum machine,87.8,2010/10/12
11190,Yun Lo (Chinese gong),67.0,2002/10/09
11191,Overtone guitar,245.6,2000/11/18
11192,Croatian bagpipes,233.9,2013/11/15
11193,Viola organista,382.9,2011/02/15
11194,Melodeon,193.5,2017/02/26
11195,Musette bressane (French bagpipe),908.6,2016/10/30
11196,Tuhu (Chinese bowed stringed instrument),837.7,2000/05/09
11197,Contrabass oboe,491.0,2000/04/02
11198,Alto horn,494.7,2003/12/19
11199,Clavicembelo (Italian pianoforte),719.2,2011/12/06
11200,Yun Lo (Chinese gong),653.2,1999/07/23
11201,Gajdy (Eastern European bagpipes),537.6,1995/09/10
11202,Bass / baritone oboe,236.1,2011/04/26
11203,Bell,417.6,2019/02/05
11204,Great Highland bagpipe,729.3,2005/09/30
11205,Sopranino saxophone,444.6,2010/07/31
11206,Transverse Flute (Traditional Flute),359.1,2009/03/07
11207,Croatian bagpipes,865.8,2009/12/25
11208,Huluhu (Chinese bowed stringed instrument),719.9,2006/12/27
11209,Leiqin (Chinese bowed instrument),995.6,2016/01/25
11210,Bombardino (Spanish Euphonium),807.3,1995/11/13
11211,Soprano clarinet,104.6,2009/05/05
11212,Koudi (Chinese flute),698.6,2016/07/15
11213,Bifora (Sicilian oboe),965.3,2000/03/01
11214,Hichiriki (Japanese Oboe),717.3,2015/09/30
11215,Octaban (cylinder drum),807.4,2006/08/20
11216,Tsuri-daiko (Japanese hanging drum),766.4,2009/01/18
11217,Guiro (South & Central American notched gourd that is scraped),505.1,2018/07/02
11218,Gayageum (Korean zither),547.9,2005/11/20
11219,Bass / baritone oboe,281.5,2007/04/09
11220,Malimba (xylophone from the Congo),180.9,2010/10/18
11221,Electric piano,265.8,2000/11/05
11222,Lusheng (Chinese bamboo pipes),514.5,2006/02/23
11223,Gayageum (Korean zither),362.0,2015/02/11
11224,Turntables,553.8,2013/05/21
11225,Baritone sarrusophone,947.8,2009/05/17
11226,Baritone sarrusophone,494.1,1998/09/21
11227,Horn,150.0,1999/04/26
11228,Taiko (Japanese drum),201.7,1994/11/08
11229,Zampogna (Italian bagpipe),30.1,1999/10/18
11230,Violotta,711.7,2000/12/17
11231,Bass flute,298.4,1995/09/01
11232,Balafon (xylophone from Ghana),521.2,1995/08/30
11233,Duxianqin (Chinese one-stringed zither),555.1,2003/07/31
11234,Dankiyo (Turkish bagpipe),313.1,2004/01/29
11235,Tambourine,323.1,1994/04/02
11236,Zonghu (Chinese bowed stringed instrument),633.7,2016/12/26
11237,Alto clarinet,864.1,2011/08/31
11238,Nyckelharpa (Swedish key harp),557.4,2015/06/15
11239,Balalaika (Central Asian 2 or 3 stringed guitar),306.1,2002/12/22
11240,Acoustic bass guitar,338.9,1999/05/20
11241,Xylophone,680.7,2011/07/15
11242,Electronic:,665.5,1996/08/28
11243,Steel guitar,494.0,1996/06/14
11244,Rattle,689.1,2016/03/05
11245,Dulzaina (Spanish oboe),868.1,2017/04/07
11246,Dotara (bass ektara),971.4,2003/03/30
11247,Electric guitar,263.9,1995/04/12
11248,Tromboon/ babone,697.0,2006/10/24
11249,Trombone,863.1,2015/08/01
11250,Gan gan (West African small talking drum),109.8,2006/06/19
11251,Subcontrabass flute,857.6,2001/08/07
11252,Drum machine,136.6,2016/12/26
11253,Conch (seashell horn),121.4,2012/11/16
11254,Ophicleide,845.8,2013/05/12
11255,Oboe da caccia,499.1,1994/12/29
11256,Contrabass ? anche,835.4,2007/08/26
11257,Sorna (Afghan serunai),953.0,1996/03/25
11258,Appalachian dulcimer,483.5,2011/07/14
11259,Maguhu (Chinese bowed stringed instrument),701.8,2009/09/03
11260,Gandingan (Philippine set of 4 hanging gongs),344.1,2016/07/08
11261,Istarski mih (Croatian bagpipe),293.4,2012/08/17
11262,Double Bass,134.5,2009/10/24
11263,Tumpong (Philippine flute),494.9,2008/11/24
11264,Dotara (bass ektara),702.8,2010/06/09
11265,Baglama/ saz (Turkish strings),911.4,2009/10/09
11266,Chenda (Indian drum),878.3,2005/11/29
11267,Baglama/ saz (Turkish strings),404.2,2015/04/23
11268,Trumpet Bb,267.0,2013/03/10
11269,Synthesizer,282.9,1999/08/12
11270,Sitar (South Asian lute),436.1,2013/02/18
11271,Inci (Philippine flute),152.0,1996/12/19
11272,Kora (West African 21-string harp-lute),766.2,2004/12/30
11273,Dutar (Central Asian lute),970.2,2007/10/25
11274,Mandolin,317.5,2014/05/02
11275,Chenda (Indian drum),102.9,2003/02/08
11276,Glass marimba,843.6,2006/09/26
11277,Electric guitar,87.3,2009/10/16
11278,Tsuri-daiko (Japanese hanging drum),634.0,2010/03/30
11279,Shinobue (Japanese flute),236.6,2002/03/17
11280,Gender (Indonesian brass xylophone),54.4,2012/06/22
11281,Basset clarinet,53.9,1995/10/20
11282,Cornet/ Cornett/ Cornetto/ Zink,656.5,2015/10/24
11283,Diyingehu (contrabass gehu),536.8,2007/07/18
11284,Shekere (African rattle),181.0,2012/07/01
11285,Geomungo/ komungo (Korean zither),996.1,2011/09/04
11286,Welsh pipes,718.2,2000/07/28
11287,Hsaio (Chinese Duct Flute),710.2,2015/09/01
