ExhibitId, Name, Price, DatePurchased
48932,Slit drum,220.8,2001/02/05
48933,Chenda (Indian drum),422.9,2004/01/02
48934,Synthesizer,169.8,1994/12/22
48935,Volinka (Russian bagpipes),433.0,2012/06/21
48936,Bass flute,265.3,1999/03/24
48937,Gender (Indonesian brass xylophone),468.8,1997/04/25
48938,Sampler,308.9,2000/09/22
48939,Babendil (Philippine gong),569.1,2014/10/08
48940,Tom-tom,280.5,2002/06/22
48941,Whistle,469.1,2008/05/02
48942,Transverse Flute (Traditional Flute),99.7,2007/03/14
48943,Baritone saxophone,140.7,2002/12/14
48944,Mizwad (Arabic bagpipe),709.0,2007/09/03
48945,Harpsichord,320.9,2007/11/05
48946,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,267.3,1999/08/09
48947,Da’uli da’uli (Indonesian xylophone),62.7,2014/06/19
48948,Crotales (Struck cymbals),282.7,1997/05/25
48949,Mbira/ Sanza/ Thumb Piano (African stringed instrument),839.9,1997/08/17
48950,Basset horn,523.2,2003/04/14
48951,Dholak (North Indian hand drum),775.6,2015/07/11
48952,Harpsichord,192.7,2010/11/16
48953,Crumhorn,844.0,2011/05/22
48954,Tuhu (Chinese bowed stringed instrument),158.9,2016/11/12
48955,Mijwiz (Arabic double pipe),624.2,2000/11/22
48956,Kulintang/ kolintang (Philippine gong group),135.0,2014/06/11
48957,Marinbaphone,246.5,2007/01/06
48958,Subcontrabass saxophone,313.8,2013/09/21
48959,Dholak (North Indian hand drum),216.1,2004/05/15
48960,Tenor saxophone,588.8,2009/07/29
48961,Gender (Indonesian brass xylophone),146.6,2010/12/15
48962,Alpine bell,393.0,2014/10/02
48963,Horn,308.2,2015/08/04
48964,Baritone sarrusophone,985.8,1993/07/22
48965,Bodega (French bagpipe),479.5,2008/09/08
48966,Heckelphone,470.7,2001/07/04
48967,Babendil (Philippine gong),486.7,1995/07/26
48968,Laruan (Chinese stringed instrument),440.1,2015/06/06
48969,Zufalo (Italian flute),414.5,2004/04/17
48970,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,166.9,2010/03/21
48971,Gandingan a kayo (Philippine xylophone),658.5,2013/01/01
48972,Melodeon,443.9,2019/03/07
48973,Domra (Russian mandolin),746.8,1994/10/08
48974,Tar (Persian lute),797.9,1995/06/07
48975,Baritone sarrusophone,814.3,2011/01/22
48976,Violin,621.9,2004/03/05
48977,Kissar (West African lyre),625.9,2011/11/03
48978,Sihu (Chinese bowed stringed instrument),45.0,2002/06/08
48979,Dabakan (Philippine drum),186.3,1997/01/14
48980,Shamisen (Japanese 3-stringed instrument),181.4,1996/07/28
48981,Flugelhorn,96.1,2001/10/31
48982,Conga (Caribbean drum),132.9,2018/04/27
48983,Kagul (Philippine slit drum),89.4,2014/04/20
48984,Tambour (French drum),44.0,2016/07/17
48985,Acoustic bass guitar,942.5,1996/03/05
48986,Melodica,90.8,1996/11/19
48987,Tubular Bells,112.1,1995/02/06
48988,Leiqin (Chinese bowed instrument),747.8,2005/03/28
48989,Roman tuba,604.7,2011/01/29
48990,Piva (Northern Italian bagpipe),621.8,2017/09/12
48991,Huqin (Chinese bowed stringed instrument),423.2,1999/03/05
48992,Bell,739.6,2003/05/06
48993,Turntables,770.2,2008/10/06
48994,Alto horn,330.7,2002/09/07
48995,Willow flute,827.8,1997/02/15
48996,Ruan (Chinese plucked stringed instrument),278.5,1999/09/17
48997,Sleigh Bells,17.3,1995/10/23
48998,Acoustic bass guitar,636.3,1995/04/26
48999,Guqin (Chinese plucked zither),215.2,2009/12/02
49000,Subcontrabass saxophone,882.3,1999/02/10
49001,Ratchet,298.0,2018/08/03
49002,Triangle,796.0,2004/12/28
49003,Ocarina,715.6,1995/02/16
49004,Sarrusophone,167.2,1992/12/15
49005,Northumbrian smallpipes,577.5,2002/05/10
49006,Yazheng (Chinese zither),58.7,2004/03/06
49007,Hosho (Zimbabwean rattle),378.5,1993/08/16
49008,Contrabass ? anche,22.0,2004/11/10
49009,Kutiyapi (Philippine fretted boat-lute),518.6,2013/07/10
49010,Qanun (Turkish zither),60.4,1999/12/26
49011,Kaval (Slovakian Duct Flute),155.6,2000/02/05
49012,Cittern (Renaissance lute),302.1,2011/07/07
49013,Electric guitar,814.7,2013/12/20
49014,Sackbutt (trombone family’s ancestor),730.9,2003/08/19
49015,Chapman stick (fretboard),766.7,2001/11/04
49016,Electric organ,567.5,2006/07/14
49017,Gender (Indonesian brass xylophone),732.3,1993/06/03
49018,Saung (Burmese harp),484.0,1995/02/11
49019,Keyed Bugle,710.9,2004/01/17
49020,Musical Saw (wood cutting saw),711.9,2014/10/05
49021,Tubular Bells,466.6,2003/10/14
49022,Agung (Philippine gong),433.4,1999/09/20
49023,Timpani/ kettle drum,528.4,1999/04/27
49024,Cigar box guitar,181.8,2000/10/19
49025,Contrabass oboe,481.5,1996/03/24
49026,Shekere (African rattle),962.5,1994/04/28
49027,Marinbaphone,30.7,1998/12/16
49028,Yueh Ch’in (Chinese lute),676.4,2014/05/18
49029,Contrabass clarinet,515.5,2007/12/27
49030,Guzheng (Chinese zither),659.2,2005/12/18
49031,Cornish bagpipes,560.1,2005/04/29
49032,Clarinette d’amour,84.1,2006/07/08
49033,Doulophone/ cuprophone,938.4,2017/02/25
49034,Ondes martenot (electronic keyboard and slide),598.8,2011/04/29
49035,Cu?ca (Brazilian drum),189.9,2010/10/07
49036,Gayageum (Korean zither),662.6,2008/09/26
49037,Turntables,195.0,2007/01/07
49038,"Cymbals – crash,204.1,2008/04/10
49039,Bandone?n (Argentinian concertina),174.4,1999/03/09
49040,Crumhorn,433.0,2002/10/30
49041,Sralai (Cambodian reed),611.4,1998/07/22
49042,Khim (Cambodian/ Thai hammered dulcimer),254.5,2017/03/25
49043,Bass Clarinet,950.3,2001/11/11
49044,Marimba,458.0,2007/06/01
49045,Oboe d’amore,702.0,2007/10/20
49046,Denis d’or (ancient Czech chordophone),908.8,2003/09/23
49047,Hurdy Gurdy,287.4,1998/02/09
49048,Saraswati veena (South Indian lute),196.7,2004/11/08
49049,Brian Boru bagpipes,947.0,2006/08/17
49050,Octave mandolin,743.3,1994/03/22
49051,Serpent,543.1,1995/01/25
49052,Yayli tanbur (Turkish lute),248.8,2009/07/02
49053,Croatian bagpipes,95.5,2004/04/07
49054,Torupill (Estonian bagpipe),702.5,1996/11/04
49055,Sang-auk (Burmese harp),657.7,2006/02/21
49056,Dubreq stylophone,636.8,1996/08/20
49057,Fiscarmonica (Italian Accordian),68.3,1995/11/29
49058,Sheng (Chinese mouth organ),310.3,1997/09/12
49059,Electronic:,107.0,1999/10/11
49060,Saenghwang (Korean mouth organ),696.9,1996/10/13
49061,Chapman stick (fretboard),487.0,2011/08/31
49062,Dotara (bass ektara),625.1,2016/02/23
49063,Melodeon,965.5,2008/04/21
49064,Baritone sarrusophone,918.1,2002/01/22
49065,Clavichord (European stringed keyboard),688.4,1997/07/21
49066,Ondes martenot (electronic keyboard and slide),219.0,2016/12/11
49067,Zufalo (Italian flute),857.3,2003/07/31
49068,Jiaohu (Chinese bowed stringed instrument),590.8,2008/04/05
49069,Hurdy Gurdy,399.7,1998/02/02
49070,Musical Saw (wood cutting saw),679.6,2007/01/10
49071,Duff (Islamic tambourine),338.0,2014/04/22
49072,Ryuteki (Japanese flute),875.5,1998/02/17
49073,Arpeggione (Italian six-string),749.0,2014/05/30
49074,Dun dun (West African large talking drum),631.8,1998/01/09
49075,Ranat ek elk (Thai metallophone),448.6,2006/03/27
49076,Gaohu (Chinese bowed stringed instrument),114.8,2007/10/06
49077,Organ pipe,293.9,2007/11/13
49078,Khim (Cambodian/ Thai hammered dulcimer),339.7,2008/04/18
49079,Erhu (Chinese violin),540.5,2014/11/08
49080,Welsh pipes,39.3,1994/09/17
49081,Washtub bass,287.0,2012/10/09
49082,Ceng (Turkish harp),464.3,2010/06/18
49083,Zhongdihu (bass erhu),871.0,2005/11/28
49084,Contrabassoon,818.8,1996/05/31
49085,Violin,572.4,1997/07/28
49086,Double contrabass flute,475.6,1996/07/24
49087,Mittlealtersackpfeife (German medieval bagpipe),341.9,2006/01/19
49088,Riq/ riqq/ rik (Arabic tambourine),799.9,2012/03/03
49089,Concertina,12.0,2007/05/15
49090,Raita (Moroccan serunai),101.9,2002/09/21
49091,Taiko (Japanese drum),392.6,2005/12/01
49092,Baroque Wooden Flute,931.1,1997/05/08
49093,Spoons,389.6,2007/03/13
49094,Serunai (Islamic reed instrument),748.9,2008/11/03
49095,Natural Trumpet,936.2,2004/06/17
49096,Banjo,623.1,1998/10/16
49097,Appalachian dulcimer,11.1,2013/10/16
49098,Gender (Indonesian brass xylophone),717.1,2011/01/01
49099,Veuze (French bagpipe),380.2,1994/08/19
49100,Tambour (French drum),620.1,2000/01/09
49101,Cavaco (Spanish guitar),135.3,2016/07/16
49102,Sac de gemecs (Catalonian bagpipe),836.1,2016/09/01
49103,Guitar 12 Strings,279.8,2009/10/04
49104,Heckelphone,476.7,2010/01/28
49105,Chapman stick (fretboard),147.8,2011/03/07
49106,Musette du centre (French bagpipe),567.5,2012/05/06
49107,Aeolian Harp,329.7,2013/07/27
49108,Cavaco (Spanish guitar),114.0,2017/07/13
49109,Mando-bass (bass mandolin),43.1,2003/04/28
49110,Guiro (South & Central American notched gourd that is scraped),69.3,2012/09/11
49111,Nadaswaram (Indian wind instrument),873.1,1994/03/14
49112,Jew’s harp (plucked idiophone),122.7,2002/03/22
49113,Subcontrabass flute,747.7,2014/09/19
49114,Sackbutt (trombone family’s ancestor),83.6,1995/07/12
49115,Recorder (Descant),626.2,2008/12/21
49116,Dotara (bass ektara),498.8,2018/10/27
49117,Oliphant/ Cor d’Oliphant,24.2,2006/06/23
49118,Xalam/ khalam (West African Banjo-like instrument),917.8,2009/09/20
49119,Dun dun (West African large talking drum),255.4,1994/11/09
49120,Gusle/ gusla (Balkan guitar),444.5,2013/10/10
49121,Tenor horn,412.5,1999/12/30
49122,Saxhorn,831.1,2009/09/22
49123,Folgerphone,834.0,2001/11/21
49124,Alto sarrusophone,456.6,2017/12/05
49125,Guitarr?n (Mexican large bass guitar),643.7,2009/09/27
49126,Concertina,494.7,1993/03/13
49127,Fingerboard synthesizer,151.1,1994/10/24
49128,Erhu (Chinese violin),27.2,1995/12/27
49129,Oboe,576.3,2006/02/09
49130,Janggu (Korean drum),371.9,1993/10/01
49131,Soprano mandolin,357.6,1996/06/14
49132,Flageolets,835.9,2009/06/29
49133,Dihu (Chinese large bowed stringed instrument),74.3,2014/03/06
49134,Arghul (Arabic double pipe),860.6,2008/08/22
49135,Octocontra-alto clarinet,596.8,2013/06/07
49136,Chi (Chinese Transverse Flute),393.8,2013/10/17
49137,Mijwiz (Arabic double pipe),157.5,1995/07/01
49138,T?rogat? (Hungarian shawm),949.1,2003/02/28
49139,Japanese Bamboo Flute/ Shakuhachi ,705.0,2015/06/09
49140,Saung (Burmese harp),444.6,2011/09/17
49141,Vibraphone/ vibraharp ,739.9,1995/03/15
49142,Riq/ riqq/ rik (Arabic tambourine),723.9,1996/06/30
49143,Chitarrone (lower-toned lute),229.8,2009/10/12
49144,Yang chi’in (Chinese zither),967.3,2014/03/03
49145,Mohan veena (Indian guitar),974.5,2005/09/14
49146,Saxophone,128.6,2003/03/30
49147,Charango (South American fretted lute),478.2,1999/03/22
49148,H?licon,105.4,1994/05/05
49149,Komungo (Korean zither),856.8,2011/05/01
49150,Harpsichord,643.5,2000/07/31
49151,Chromatic accordian,903.4,2012/09/19
49152,Cowbell,467.5,1997/08/23
49153,Serpent,557.6,1997/10/24
49154,Turntables,858.8,1999/08/24
49155,Tromba marina (European stringed instrument),113.0,1997/08/19
49156,Flute,377.9,1995/04/28
49157,Zurna (Turkish serunai),108.9,1995/04/29
49158,Sabar (Senegalese drum),246.8,2010/03/29
49159,Lirone,470.0,1998/04/26
49160,Gajdy (Eastern European bagpipes),327.6,2011/09/24
49161,Gaida (Southern Balkan bagpipes),908.1,2011/08/18
49162,Musette bressane (French bagpipe),499.3,2005/01/07
49163,Qanun (Turkish zither),947.5,2014/07/18
49164,Tenor sarrusophone,261.8,2017/10/12
49165,Harp guitar,983.8,2006/04/23
49166,Moodswinger (zither),942.1,2001/02/11
49167,Brian Boru bagpipes,255.3,2004/08/22
49168,Oboe da caccia,298.4,2002/01/30
49169,"Bandola (plucked lute from Cuba,760.4,1996/06/29
49170,Clarinet,397.7,1994/12/13
49171,Trombone,723.3,2005/08/25
49172,Pulalu (Philippine flute),565.1,2002/04/18
49173,Cromorne,523.1,2015/10/16
49174,Laruan (Chinese stringed instrument),438.1,2003/03/24
49175,Arghul (Arabic double pipe),956.3,1998/05/13
49176,Ipu (Hawaiian rattle),116.1,1997/04/19
49177,Fiscarmonica (Italian Accordian),598.6,1994/08/14
49178,Bass saxophone,204.5,2003/07/31
49179,Ophicleide,495.0,1995/05/16
49180,Euphonium,466.7,2017/06/16
49181,Glass marimba,933.8,2009/06/03
49182,Brian Boru bagpipes,700.5,1995/03/10
49183,Turntables,425.3,2013/07/14
49184,Dun dun (West African large talking drum),193.3,2016/10/19
49185,Ukulele (Hawaiian guitar),170.4,1993/06/10
49186,Chenda (Indian drum),413.4,2015/08/08
49187,Tenor horn,299.9,2016/07/27
49188,Malimba (xylophone from the Congo),583.2,2004/09/12
49189,Roman tuba,189.5,2001/06/21
49190,Soprano clarinet,332.7,2005/10/08
49191,Kulintang a putao/ kulintang a tiniok (Philippine metallophone),466.2,2008/12/21
49192,Bifora (Sicilian oboe),697.8,1997/12/10
49193,Rebec (15th/ 16th century rebab),565.3,1993/11/07
49194,Zhongdihu (bass erhu),147.4,2015/10/01
49195,Tom-tom,152.8,2010/04/19
49196,Cuatro (Latin American lute),172.1,2013/11/02
49197,Sackbutt (trombone family’s ancestor),447.7,2008/05/14
49198,Khol (South Indian drum),235.2,2004/07/31
49199,Saxophone,723.3,2010/04/05
49200,Crumhorn,757.6,2012/07/14
49201,Calliope (steam organ),233.1,2018/04/04
49202,Dutar (Central Asian lute),285.3,1996/12/09
49203,Bandurria (Spanish / Latin American plucked lute),540.2,2010/08/14
49204,Harp guitar,101.0,2018/09/18
49205,Theremin (oscillator),809.9,2012/05/08
49206,Yang Chin (Chinese hammered dulcimer),184.2,2009/01/02
49207,Viola d’amore,913.8,2006/09/17
49208,Kubing (Philippine Jew’s harp),194.0,1998/06/09
49209,Conga (Caribbean drum),703.8,2015/07/29
49210,Taiko (Japanese drum),84.9,2000/06/25
49211,Willow flute,202.3,1995/11/11
49212,Sousaphone,665.9,2010/06/14
49213,Kora (West African 21-string harp-lute),354.7,2011/05/06
49214,Shofar (Jewish horn),361.0,2016/03/11
49215,Electric guitar,677.8,1994/06/11
49216,Mellophone,343.1,2015/07/11
49217,Shamisen (Japanese 3-stringed instrument),747.0,2009/04/23
49218,Lyre,876.7,2012/03/16
49219,Kulintang a kayo (Philippine xylophone),36.2,2016/11/10
49220,Taiko (Japanese drum),271.5,2005/10/27
49221,Tenor horn,93.3,2007/03/09
49222,Great Highland bagpipe,265.1,2008/12/15
49223,Mandola (US/ Canadian fretted stringed instrument),328.3,1998/04/27
49224,Ceng (Turkish harp),247.9,2010/05/26
49225,Bawu (Chinese wind instrument shaped like a flute ),655.2,2014/08/01
49226,Erhu (Chinese violin),484.9,1996/05/18
49227,Saxophone,138.4,2016/02/08
49228,K?n b?u (Vietnamese reed),616.3,2002/04/08
49229,Bordonua (Puerto Rican bass guitar),120.9,1997/05/18
49230,Dulcian (pre-1700’s Western European Bassoon),703.9,2011/02/02
49231,Alto saxophone,153.0,2007/08/13
49232,Komungo (Korean zither),800.5,1997/08/16
49233,Trompeta china (Cuban suona),141.7,2006/10/17
49234,Bifora (Sicilian oboe),890.8,2013/09/06
49235,Marinbaphone,61.8,2012/11/27
49236,Yu (Chinese bamboo pipes),549.4,1996/12/26
49237,Ruan (Chinese plucked stringed instrument),218.3,2002/12/04
49238,Sang-auk (Burmese harp),357.5,1995/06/02
49239,Contrabass flute,715.3,2016/09/21
49240,Washboard,177.4,2003/06/10
49241,Clarinette d’amour,299.2,2006/05/20
49242,Bass Drum,209.1,2003/04/19
49243,Finger Cymbals,15.8,2008/10/19
49244,Bandurria (Spanish / Latin American plucked lute),521.4,2006/12/24
49245,Alpine bell,134.6,2002/09/08
49246,Biniou (French bagpipe),138.2,2006/01/05
49247,Saw sam sai (Thai bowed stringed instrument),771.1,2013/08/31
49248,Baritone saxophone,477.9,1999/11/19
49249,Barbat (Iranian plucked lute),968.4,2013/01/24
49250,Bongo drum,965.0,2017/06/09
49251,Dombak (Iranian drum),852.4,2010/09/06
49252,Huemmelchen (German smallpipes),27.1,2017/02/05
49253,Trekspill (Norwegian Accordian),199.9,1998/02/12
49254,Tenor sarrusophone,46.8,1996/09/20
49255,Bock (German bagpipes),962.1,2001/06/21
49256,Dabakan (Philippine drum),488.0,2017/11/04
49257,Djembe (West African hand drum),823.0,2017/06/05
49258,Bass saxophone,886.3,2017/11/23
49259,Euphonium,911.1,2008/09/04
49260,Sopranino clarinet,236.1,2014/03/25
49261,Daiko (Japanese drum),351.7,2000/12/16
49262,Biwa (Japanese short-necked lute),841.4,2011/11/02
49263,Piano,965.8,2016/06/07
49264,Tambour (French drum),486.4,2003/10/21
49265,Balalaika (Central Asian 2 or 3 stringed guitar),843.6,2005/04/11
49266,Steel guitar,990.4,2010/09/13
49267,Khim (Cambodian/ Thai hammered dulcimer),251.7,2009/11/14
49268,Volinka (Russian bagpipes),736.6,1996/08/21
49269,Violin,25.2,2016/09/20
49270,Gandingan a kayo (Philippine xylophone),939.0,2001/12/02
49271,Inci (Philippine flute),631.5,2010/01/17
49272,Tabla (Indian/ Pakistani drum),876.3,2007/06/17
49273,Basset clarinet,466.2,1996/10/14
49274,Oliphant/ Cor d’Oliphant,913.6,2006/06/17
49275,Veuze (French bagpipe),601.4,1998/09/24
49276,Guitar,180.7,1999/06/15
49277,Dholak (North Indian hand drum),844.8,1998/04/30
49278,Cimbalom (Eastern European hammered dulcimer),218.7,2018/12/30
49279,soprillo,826.4,2002/02/19
49280,Keyed Bugle,801.3,2012/12/29
49281,Fiddle,422.8,2011/02/17
49282,Mandola (US/ Canadian fretted stringed instrument),900.9,2006/05/08
49283,Yayli tanbur (Turkish lute),478.7,1995/06/06
49284,Ney (Lebanese Flute),633.6,1999/06/22
49285,Dubreq stylophone,589.6,2007/11/16
49286,Saxophone,778.4,1997/08/20
49287,Kokyu (Japanese bowed instrument),532.8,2008/08/11
49288,Piccolo clarinet,134.7,2006/12/11
49289,Bianqing (Chinese stone chimes),333.5,2005/05/24
49290,Cromorne,458.8,1994/07/23
49291,Glass marimba,938.9,2003/04/21
49292,Doulophone/ cuprophone,268.9,2015/01/17
49293,Maguhu (Chinese bowed stringed instrument),956.7,1997/12/22
49294,Yayli tanbur (Turkish lute),487.0,2005/10/12
49295,Baritone saxophone,770.4,1995/06/16
49296,Guqin (Chinese plucked zither),165.7,2007/06/04
49297,Mellotron (polyphonic keyboard),24.2,1993/06/17
49298,Lirone,958.0,2016/07/04
49299,Crumhorn,502.4,2014/04/10
49300,Gaohu (Chinese bowed stringed instrument),994.4,2012/10/30
49301,Pastoral pipes,339.2,1996/05/03
49302,Keyed Trumpet,653.6,2004/09/23
49303,Pastoral pipes,208.6,2007/10/02
49304,Slit drum,819.0,1994/12/24
49305,Shamisen (Japanese 3-stringed instrument),512.7,2004/05/23
49306,Whistle,809.6,2008/08/24
49307,Suling (Indonsian/Philippine flute),993.3,1997/07/19
49308,Tin whistle,422.6,2009/07/03
49309,French Horn,803.2,2003/12/26
49310,Sitar (South Asian lute),304.4,2008/11/02
49311,Sarunay/ saronay/ sarunai/ saronai (Philippine metallophone),122.7,2005/07/22
49312,Leiqin (Chinese bowed instrument),460.6,2005/03/30
49313,Bayan (Russian Accordion),134.7,2011/11/30
49314,Tenor sarrusophone,697.2,2000/04/27
49315,Hegelong (Philippine fretted boat-lute),470.9,1995/01/12
49316,Yehu (Chinese bowed stringed instrument),354.9,2003/10/21
49317,Saxonette,242.6,2006/08/31
49318,Oliphant/ Cor d’Oliphant,21.8,1996/06/18
49319,Tar (Persian lute),805.1,2015/04/26
49320,Contrabass oboe,350.7,2016/03/15
49321,Yazheng (Chinese zither),725.7,2008/04/06
49322,Bass Drum,861.1,1995/05/11
49323,Glass marimba,458.8,2006/02/14
49324,Huluhu (Chinese bowed stringed instrument),111.3,2017/06/26
49325,Crumhorn,768.4,2000/07/27
49326,Washint (Ethiopian flute),726.7,2009/05/22
49327,Erhu (Chinese violin),454.1,2004/07/06
49328,Shofar (Jewish horn),307.4,1999/09/01
49329,Bandone?n (Argentinian concertina),795.7,2001/03/12
49330,Bell,199.4,1997/11/01
49331,Vladimirsky Rozhok,316.4,2017/07/18
49332,Tromba marina (European stringed instrument),439.6,2018/12/13
49333,Fiddle,586.3,2001/03/12
49334,Transverse Flute (Traditional Flute),47.8,2001/03/17
49335,Octavin,401.5,2010/01/07
49336,Paixiao (Chinese flute),671.3,2009/07/08
49337,Oboe da caccia,160.4,2015/05/24
49338,Tro u (Cambodian bowed stringed instrument),398.7,2003/03/30
49339,Nyckelharpa (Swedish key harp),490.2,2007/06/12
49340,Crumhorn,799.7,2012/07/20
49341,Doedelzak (Dutch bagpipe),273.8,1998/09/25
49342,Piccolo oboe,717.3,2006/01/12
49343,Biniou (French bagpipe),115.4,2012/12/02
49344,Octave mandolin,664.9,2002/09/25
49345,Great Highland bagpipe,140.6,2006/12/18
49346,Triangle,389.8,2003/11/30
49347,Sihu (Chinese bowed stringed instrument),262.1,2007/01/30
49348,Soprano saxophone,345.0,2014/12/29
49349,Nay (Syrian wooden flute),431.4,2001/09/08
49350,Fiddle,223.0,2009/01/20
49351,Racket,689.8,2003/07/10
49352,Gambang (Indonesian xylophone),395.9,2008/05/02
49353,Janggu (Korean drum),682.1,1998/03/10
49354,Reed Pipe,220.9,2010/07/25
49355,Handbells,499.5,1998/07/04
49356,Timple (Canary Islands/ Murcia ukulele),454.8,1996/04/13
49357,Reed contrabass,949.7,2004/05/07
49358,Trumpet,898.9,2000/02/16
49359,Border pipe/ lowland bagpipe,354.9,2004/09/15
49360,Synthesizer,869.5,2011/11/08
49361,Denis d’or (ancient Czech chordophone),563.1,2003/04/26
49362,Washtub bass,623.4,2007/04/20
49363,Nadaswaram (Indian wind instrument),997.0,2011/02/23
49364,Sampho (Cambodian barrel drum),159.1,2005/05/05
49365,Crumhorn,735.6,2012/07/06
49366,Zither,890.9,2011/12/05
49367,Domra (Russian mandolin),60.1,2010/02/14
49368,Jug,139.2,2016/06/22
49369,Bandone?n (Argentinian concertina),571.6,2014/04/04
49370,Xylophone,527.3,1998/11/19
49371,Tromba marina (European stringed instrument),381.4,1999/07/25
49372,Japanese Bamboo Flute/ Shakuhachi ,706.9,2001/12/11
49373,Mandocello (large mandolin),101.5,1997/03/05
49374,Basset clarinet,171.5,1995/04/04
49375,Kettle drum/ Timpani,901.4,2016/10/28
49376,Balalaika (Central Asian 2 or 3 stringed guitar),973.3,1999/07/23
49377,Ukulele (Hawaiian guitar),80.5,2008/12/19
49378,Bombardino (Spanish Euphonium),93.7,1994/04/05
49379,Gaita (Portuguese & Spanish bagpipe),545.4,2002/11/30
49380,Gusle/ gusla (Balkan guitar),601.1,2003/02/24
49381,Bandone?n (Argentinian concertina),954.2,2006/05/18
49382,Denis d’or (ancient Czech chordophone),24.5,2015/02/15
49383,Sackbutt (trombone family’s ancestor),987.0,2017/03/18
49384,Cavaquinho (Portuguese guitar),459.8,1998/03/15
49385,Rudra veena (Indian plucked stringed instrument),484.4,2010/05/13
49386,Keyed Trumpet,272.3,2011/10/26
49387,Contra-alto clarinet,817.4,2009/02/01
49388,Dun dun (West African large talking drum),571.7,2001/09/23
49389,Cornet/ Cornett/ Cornetto/ Zink,666.0,2003/10/28
49390,Baryton (German Euphonium),683.9,2001/08/14
49391,Gan gan (West African small talking drum),443.3,2007/02/20
49392,Biniou (French bagpipe),846.8,2002/03/17
49393,Xylophone,125.1,2015/03/30
49394,Gusle/ gusla (Balkan guitar),649.7,2013/08/04
49395,Double contrabass flute,765.1,2002/12/09
49396,Maguhu (Chinese bowed stringed instrument),124.5,2006/12/07
49397,Bodhr?n (Irish drum),282.4,2015/10/21
49398,Timple (Canary Islands/ Murcia ukulele),902.0,2004/06/29
49399,Zurna (Turkish serunai),557.6,1995/11/15
49400,Clapped hands,446.8,2018/04/06
49401,Cigar box guitar,157.5,1996/09/19
49402,Tom-tom,70.9,2003/01/01
49403,Willow flute,169.2,2007/06/10
49404,Paixiao (Chinese flute),273.9,2016/03/03
49405,Harmonium/ reed organ,770.0,2019/01/14
49406,Concertina,833.6,2000/11/13
49407,Lute,372.3,2005/06/13
49408,Washtub bass,890.3,2013/11/14
49409,Mellophone,579.9,1998/05/03
49410,Tabla (Indian/ Pakistani drum),435.0,2012/02/11
49411,Janggu (Korean drum),229.6,2005/08/19
49412,Fangxiang (Chinese metallophone),839.4,2003/11/16
49413,Gottuvadhyam (Indian 21-stringed guitar),184.4,2011/12/22
49414,Carillon (Dutch harmonising bells),573.0,2006/12/27
49415,Biwa (Japanese short-necked lute),883.3,2007/12/12
49416,Japanese Bamboo Flute/ Shakuhachi ,381.6,2000/12/16
49417,Vladimirsky Rozhok,970.1,2010/02/23
49418,Tagutok (Philippine slit drum),331.8,2009/10/23
49419,Irish bouzouki,865.4,2015/03/03
49420,Overtone guitar,144.8,2009/11/29
49421,Chapman stick (fretboard),999.4,2011/12/22
49422,Reed Pipe,913.6,2014/06/29
49423,Xalam/ khalam (West African Banjo-like instrument),226.2,2016/08/16
49424,Horn,213.3,2016/09/09
49425,Dubreq stylophone,177.9,2011/05/02
49426,Hooked harp,98.0,2008/01/24
49427,Subcontrabass flute,391.2,1995/06/18
49428,Octavin,767.0,2001/12/05
49429,Lirone,759.2,2010/07/25
49430,Baritone saxophone,510.7,2009/11/24
49431,Turntables,509.3,2011/07/27
49432,Hocchiku (Japanese flute),303.7,2016/10/11
49433,Soprano mandolin,906.7,2015/10/08
49434,Thavil (Indian drum),613.2,2012/09/04
49435,Bianqing (Chinese stone chimes),368.8,2002/02/17
49436,Tuba,317.4,2000/05/11
49437,Doulophone/ cuprophone,758.5,2002/12/25
49438,Crumhorn,625.3,2000/07/22
49439,Bock (German bagpipes),140.3,2016/08/30
49440,Double Bass,17.9,1997/06/09
49441,Piccolo oboe,456.7,1997/04/29
49442,Marimbao (Brazilian stringed instrument),698.1,2013/09/16
49443,Chitarra battente (Italian guitar),353.5,1995/08/13
49444,Flute,981.4,2003/12/30
49445,Cavaquinho (Portuguese guitar),177.1,2013/04/17
49446,Castanets,537.8,2012/02/07
49447,Basse a Pistons (French Euphonium),932.8,2014/11/30
49448,Irish bouzouki,854.4,1994/11/03
49449,Tamburitza (Croatian/ Serbian mandolin),916.2,2008/12/27
49450,Bass flute,206.6,2000/01/09
49451,Bombarde,962.4,2017/03/25
49452,Snare Drum,114.2,1998/06/18
49453,Bodhr?n (Irish drum),983.5,2004/03/03
49454,Sopranino saxophone,847.2,2003/10/17
49455,Guzheng (Chinese zither),192.2,1997/06/20
49456,Transverse Flute (Traditional Flute),942.6,2007/06/16
49457,Clapped hands,709.5,1999/09/26
49458,Oboe d’amore,419.6,1994/10/18
49459,Soprano clarinet,446.0,1997/08/15
49460,Maguhu (Chinese bowed stringed instrument),429.9,1994/04/10
49461,Button accordian,879.9,2001/12/27
49462,Langeleik (Norwegian stringed instrument),920.9,2001/10/10
49463,Magyar duda (Hungarian bagpipes),982.1,2012/09/25
49464,Irish bouzouki,837.7,2003/02/09
49465,Tambourine,526.0,2014/09/09
49466,Gaohu (Chinese bowed stringed instrument),134.2,2010/02/11
